img_pair,result
..\test\face02166.jpg - ..\test\face02532.jpg,0.9992468357086182
..\test\face02438.jpg - ..\test\face04997.jpg,0.9998881816864014
..\test\face01020.jpg - ..\test\face01171.jpg,0.9971049427986145
..\test\face05106.jpg - ..\test\face03359.jpg,0.9999947547912598
..\test\face00957.jpg - ..\test\face01551.jpg,0.9999961853027344
..\test\face05521.jpg - ..\test\face00726.jpg,0.9999996423721313
..\test\face01778.jpg - ..\test\face01180.jpg,0.025678066536784172
..\test\face04656.jpg - ..\test\face03327.jpg,0.9996747970581055
..\test\face01284.jpg - ..\test\face05174.jpg,0.9976462721824646
..\test\face00210.jpg - ..\test\face02707.jpg,0.999411940574646
..\test\face01851.jpg - ..\test\face03810.jpg,0.9999444484710693
..\test\face02619.jpg - ..\test\face01546.jpg,0.9990822076797485
..\test\face02362.jpg - ..\test\face02469.jpg,0.06830619275569916
..\test\face04101.jpg - ..\test\face01995.jpg,0.9999758005142212
..\test\face04107.jpg - ..\test\face04136.jpg,1.0
..\test\face01024.jpg - ..\test\face04828.jpg,0.004790385719388723
..\test\face03357.jpg - ..\test\face00263.jpg,0.996717631816864
..\test\face05044.jpg - ..\test\face05323.jpg,0.9996334314346313
..\test\face03419.jpg - ..\test\face01667.jpg,0.9998749494552612
..\test\face01626.jpg - ..\test\face03605.jpg,1.0
..\test\face04681.jpg - ..\test\face04052.jpg,0.9993651509284973
..\test\face02443.jpg - ..\test\face05081.jpg,0.9999842643737793
..\test\face05889.jpg - ..\test\face04978.jpg,0.9998890161514282
..\test\face04691.jpg - ..\test\face05597.jpg,0.9999995231628418
..\test\face00448.jpg - ..\test\face01812.jpg,0.9999788999557495
..\test\face03632.jpg - ..\test\face05257.jpg,0.996849000453949
..\test\face03934.jpg - ..\test\face01827.jpg,0.997816801071167
..\test\face04757.jpg - ..\test\face00242.jpg,0.9998241066932678
..\test\face04643.jpg - ..\test\face04238.jpg,0.9871354699134827
..\test\face03921.jpg - ..\test\face00822.jpg,0.9999959468841553
..\test\face02137.jpg - ..\test\face01560.jpg,0.9999996423721313
..\test\face06037.jpg - ..\test\face03403.jpg,0.8892187476158142
..\test\face04570.jpg - ..\test\face01069.jpg,0.35344651341438293
..\test\face01729.jpg - ..\test\face00368.jpg,0.9934661984443665
..\test\face03457.jpg - ..\test\face05986.jpg,0.7765181660652161
..\test\face01828.jpg - ..\test\face06008.jpg,0.9997813105583191
..\test\face04629.jpg - ..\test\face00088.jpg,0.9999876022338867
..\test\face03718.jpg - ..\test\face03496.jpg,0.9832190871238708
..\test\face05054.jpg - ..\test\face00507.jpg,0.9999945163726807
..\test\face00074.jpg - ..\test\face00098.jpg,0.955164909362793
..\test\face01618.jpg - ..\test\face01190.jpg,0.9999990463256836
..\test\face01264.jpg - ..\test\face05835.jpg,0.9999998807907104
..\test\face04247.jpg - ..\test\face03516.jpg,0.9783651828765869
..\test\face04077.jpg - ..\test\face02216.jpg,0.9980676770210266
..\test\face00535.jpg - ..\test\face04841.jpg,0.9991776347160339
..\test\face05304.jpg - ..\test\face04997.jpg,0.9991912245750427
..\test\face00849.jpg - ..\test\face01732.jpg,0.9999926090240479
..\test\face02685.jpg - ..\test\face02984.jpg,0.9452806115150452
..\test\face05361.jpg - ..\test\face01394.jpg,0.017376063391566277
..\test\face02204.jpg - ..\test\face03979.jpg,0.999982476234436
..\test\face05606.jpg - ..\test\face04718.jpg,0.9987857937812805
..\test\face06034.jpg - ..\test\face00647.jpg,0.9999998807907104
..\test\face01111.jpg - ..\test\face00184.jpg,0.999620795249939
..\test\face05582.jpg - ..\test\face03193.jpg,1.0
..\test\face01857.jpg - ..\test\face02826.jpg,0.9999997615814209
..\test\face03657.jpg - ..\test\face02339.jpg,0.9997915625572205
..\test\face05219.jpg - ..\test\face05243.jpg,0.9967442750930786
..\test\face01749.jpg - ..\test\face06075.jpg,0.9993394017219543
..\test\face03136.jpg - ..\test\face01751.jpg,0.9969890713691711
..\test\face05368.jpg - ..\test\face00944.jpg,0.9998413324356079
..\test\face05760.jpg - ..\test\face05152.jpg,0.9999964237213135
..\test\face04473.jpg - ..\test\face01987.jpg,0.9885486364364624
..\test\face03368.jpg - ..\test\face01704.jpg,1.0
..\test\face02870.jpg - ..\test\face03471.jpg,0.9999349117279053
..\test\face00113.jpg - ..\test\face01236.jpg,0.9999676942825317
..\test\face01388.jpg - ..\test\face04395.jpg,0.33549535274505615
..\test\face00599.jpg - ..\test\face02025.jpg,0.9997190833091736
..\test\face04508.jpg - ..\test\face00779.jpg,0.99439936876297
..\test\face05697.jpg - ..\test\face02791.jpg,0.9901683330535889
..\test\face00019.jpg - ..\test\face05916.jpg,1.0
..\test\face01319.jpg - ..\test\face00827.jpg,0.9999996423721313
..\test\face00048.jpg - ..\test\face01322.jpg,0.999954342842102
..\test\face05353.jpg - ..\test\face03539.jpg,0.9999040365219116
..\test\face02198.jpg - ..\test\face00904.jpg,0.9992589354515076
..\test\face04301.jpg - ..\test\face04201.jpg,0.9959366321563721
..\test\face04522.jpg - ..\test\face05057.jpg,0.9994200468063354
..\test\face00894.jpg - ..\test\face04946.jpg,0.9999998807907104
..\test\face03737.jpg - ..\test\face03417.jpg,0.014138356782495975
..\test\face05433.jpg - ..\test\face02806.jpg,0.9999990463256836
..\test\face05414.jpg - ..\test\face06003.jpg,0.450097918510437
..\test\face04646.jpg - ..\test\face03953.jpg,0.9999297857284546
..\test\face06034.jpg - ..\test\face02521.jpg,0.9998476505279541
..\test\face01882.jpg - ..\test\face01593.jpg,0.9999970197677612
..\test\face05207.jpg - ..\test\face02681.jpg,0.12082088738679886
..\test\face01333.jpg - ..\test\face00747.jpg,0.9998469352722168
..\test\face01362.jpg - ..\test\face05403.jpg,0.9999912977218628
..\test\face03898.jpg - ..\test\face04829.jpg,0.9941489696502686
..\test\face04810.jpg - ..\test\face04387.jpg,0.9999932050704956
..\test\face04308.jpg - ..\test\face06008.jpg,0.9909385442733765
..\test\face02311.jpg - ..\test\face05023.jpg,1.0
..\test\face03732.jpg - ..\test\face02406.jpg,0.9999998807907104
..\test\face01958.jpg - ..\test\face06031.jpg,0.9999939203262329
..\test\face01946.jpg - ..\test\face00734.jpg,0.999998927116394
..\test\face01969.jpg - ..\test\face01792.jpg,0.9993114471435547
..\test\face03114.jpg - ..\test\face00105.jpg,0.9999977350234985
..\test\face02283.jpg - ..\test\face00924.jpg,1.0
..\test\face01254.jpg - ..\test\face03604.jpg,0.9977290034294128
..\test\face06027.jpg - ..\test\face01144.jpg,0.12591107189655304
..\test\face04952.jpg - ..\test\face00660.jpg,0.999875545501709
..\test\face00569.jpg - ..\test\face02922.jpg,0.9943047165870667
..\test\face03369.jpg - ..\test\face01451.jpg,0.8105411529541016
..\test\face01654.jpg - ..\test\face01355.jpg,0.008255716413259506
..\test\face01922.jpg - ..\test\face05940.jpg,0.9939911961555481
..\test\face00433.jpg - ..\test\face05842.jpg,0.9997515082359314
..\test\face05041.jpg - ..\test\face04680.jpg,0.1433839052915573
..\test\face00345.jpg - ..\test\face03804.jpg,0.5230653285980225
..\test\face00542.jpg - ..\test\face00690.jpg,0.9992390871047974
..\test\face04086.jpg - ..\test\face00132.jpg,0.0004129956942051649
..\test\face04399.jpg - ..\test\face03851.jpg,0.9986785054206848
..\test\face01298.jpg - ..\test\face02686.jpg,0.9999459981918335
..\test\face01156.jpg - ..\test\face02510.jpg,0.9977065324783325
..\test\face02290.jpg - ..\test\face05225.jpg,0.9999755620956421
..\test\face02496.jpg - ..\test\face04141.jpg,1.0
..\test\face04640.jpg - ..\test\face04788.jpg,0.6930860280990601
..\test\face00238.jpg - ..\test\face01144.jpg,0.05539147928357124
..\test\face01869.jpg - ..\test\face00301.jpg,0.38357260823249817
..\test\face00836.jpg - ..\test\face05405.jpg,0.9999498128890991
..\test\face01008.jpg - ..\test\face01233.jpg,0.9999943971633911
..\test\face03656.jpg - ..\test\face01936.jpg,0.9999990463256836
..\test\face02638.jpg - ..\test\face05028.jpg,0.9999997615814209
..\test\face06004.jpg - ..\test\face01043.jpg,1.0
..\test\face03172.jpg - ..\test\face03434.jpg,0.9999525547027588
..\test\face03490.jpg - ..\test\face04888.jpg,0.9999995231628418
..\test\face03309.jpg - ..\test\face02233.jpg,0.999931812286377
..\test\face01825.jpg - ..\test\face03056.jpg,0.9809896349906921
..\test\face00667.jpg - ..\test\face05955.jpg,0.09148001670837402
..\test\face04990.jpg - ..\test\face06047.jpg,0.986312210559845
..\test\face01481.jpg - ..\test\face01276.jpg,1.0
..\test\face00591.jpg - ..\test\face00915.jpg,0.14711833000183105
..\test\face01084.jpg - ..\test\face05331.jpg,0.9999994039535522
..\test\face02967.jpg - ..\test\face00123.jpg,0.9995344877243042
..\test\face01591.jpg - ..\test\face04058.jpg,0.9994970560073853
..\test\face05161.jpg - ..\test\face02021.jpg,0.9999321699142456
..\test\face01492.jpg - ..\test\face01169.jpg,0.1342928409576416
..\test\face00327.jpg - ..\test\face01020.jpg,0.9989588260650635
..\test\face06027.jpg - ..\test\face02519.jpg,0.003210288006812334
..\test\face03988.jpg - ..\test\face02475.jpg,1.0
..\test\face00308.jpg - ..\test\face05893.jpg,1.0
..\test\face04563.jpg - ..\test\face04437.jpg,0.9999899864196777
..\test\face01557.jpg - ..\test\face02947.jpg,0.9999998807907104
..\test\face03901.jpg - ..\test\face01344.jpg,0.9773449897766113
..\test\face04514.jpg - ..\test\face03037.jpg,0.9984159469604492
..\test\face00402.jpg - ..\test\face04360.jpg,0.9999858140945435
..\test\face03750.jpg - ..\test\face05407.jpg,0.9999997615814209
..\test\face04078.jpg - ..\test\face05581.jpg,0.9969678521156311
..\test\face01452.jpg - ..\test\face01563.jpg,0.9999227523803711
..\test\face03641.jpg - ..\test\face03816.jpg,0.9950666427612305
..\test\face05838.jpg - ..\test\face05040.jpg,0.9984170198440552
..\test\face05547.jpg - ..\test\face01306.jpg,0.9999969005584717
..\test\face05646.jpg - ..\test\face05218.jpg,0.9999897480010986
..\test\face03881.jpg - ..\test\face06051.jpg,0.9999998807907104
..\test\face03373.jpg - ..\test\face03623.jpg,0.9999865293502808
..\test\face04050.jpg - ..\test\face01335.jpg,0.9999997615814209
..\test\face02368.jpg - ..\test\face01225.jpg,0.9999995231628418
..\test\face01072.jpg - ..\test\face04755.jpg,0.9998955726623535
..\test\face00397.jpg - ..\test\face01666.jpg,0.0056632827036082745
..\test\face00606.jpg - ..\test\face00966.jpg,0.9970466494560242
..\test\face02363.jpg - ..\test\face03479.jpg,0.9061050415039062
..\test\face05866.jpg - ..\test\face01859.jpg,0.9991182684898376
..\test\face01480.jpg - ..\test\face01197.jpg,0.0028841164894402027
..\test\face03248.jpg - ..\test\face00390.jpg,0.9999890327453613
..\test\face02373.jpg - ..\test\face03882.jpg,0.02177058719098568
..\test\face04029.jpg - ..\test\face00722.jpg,0.9991549253463745
..\test\face05450.jpg - ..\test\face03577.jpg,1.0
..\test\face03115.jpg - ..\test\face04289.jpg,0.4132665991783142
..\test\face04704.jpg - ..\test\face02374.jpg,0.999808132648468
..\test\face02197.jpg - ..\test\face05498.jpg,1.0
..\test\face02334.jpg - ..\test\face02297.jpg,0.9695022106170654
..\test\face06111.jpg - ..\test\face02771.jpg,0.9990413784980774
..\test\face03165.jpg - ..\test\face02121.jpg,0.9983383417129517
..\test\face05892.jpg - ..\test\face04309.jpg,0.9920011758804321
..\test\face01466.jpg - ..\test\face00308.jpg,0.26068586111068726
..\test\face03873.jpg - ..\test\face05886.jpg,0.9998877048492432
..\test\face05371.jpg - ..\test\face02558.jpg,0.9999992847442627
..\test\face01454.jpg - ..\test\face00436.jpg,0.9999580383300781
..\test\face02261.jpg - ..\test\face04172.jpg,0.9999998807907104
..\test\face01702.jpg - ..\test\face04131.jpg,0.4871763586997986
..\test\face03949.jpg - ..\test\face05400.jpg,0.9833992719650269
..\test\face03040.jpg - ..\test\face04393.jpg,1.0
..\test\face04135.jpg - ..\test\face05292.jpg,0.9955751895904541
..\test\face01616.jpg - ..\test\face04631.jpg,0.9999827146530151
..\test\face02017.jpg - ..\test\face06027.jpg,0.04642133042216301
..\test\face05815.jpg - ..\test\face04930.jpg,0.9999995231628418
..\test\face04548.jpg - ..\test\face03501.jpg,0.9992783665657043
..\test\face03377.jpg - ..\test\face00538.jpg,0.9999984502792358
..\test\face04361.jpg - ..\test\face04822.jpg,0.9978728294372559
..\test\face00111.jpg - ..\test\face03686.jpg,0.9958702921867371
..\test\face02117.jpg - ..\test\face00133.jpg,0.9999783039093018
..\test\face01793.jpg - ..\test\face05630.jpg,1.0
..\test\face05479.jpg - ..\test\face02162.jpg,1.0
..\test\face01175.jpg - ..\test\face04245.jpg,0.9928921461105347
..\test\face02374.jpg - ..\test\face00028.jpg,0.9996572732925415
..\test\face00728.jpg - ..\test\face04354.jpg,0.01531531848013401
..\test\face05607.jpg - ..\test\face04088.jpg,0.999916672706604
..\test\face01677.jpg - ..\test\face04430.jpg,0.9211283326148987
..\test\face01405.jpg - ..\test\face05103.jpg,0.9988884329795837
..\test\face05054.jpg - ..\test\face00471.jpg,0.10601867735385895
..\test\face03522.jpg - ..\test\face00851.jpg,0.9985650181770325
..\test\face01298.jpg - ..\test\face05466.jpg,0.9992671608924866
..\test\face04885.jpg - ..\test\face05466.jpg,0.9997811913490295
..\test\face03837.jpg - ..\test\face02210.jpg,0.0545973926782608
..\test\face04919.jpg - ..\test\face03822.jpg,0.7235593199729919
..\test\face05439.jpg - ..\test\face04850.jpg,0.8875909447669983
..\test\face01539.jpg - ..\test\face01633.jpg,0.9999983310699463
..\test\face00817.jpg - ..\test\face01479.jpg,0.999980092048645
..\test\face01686.jpg - ..\test\face05412.jpg,1.0
..\test\face00390.jpg - ..\test\face05348.jpg,0.9999947547912598
..\test\face04587.jpg - ..\test\face05835.jpg,0.9999985694885254
..\test\face03804.jpg - ..\test\face03058.jpg,0.9999734163284302
..\test\face04118.jpg - ..\test\face00502.jpg,0.9999045133590698
..\test\face00986.jpg - ..\test\face02661.jpg,0.9938925504684448
..\test\face00885.jpg - ..\test\face01785.jpg,0.0020592149812728167
..\test\face03525.jpg - ..\test\face00471.jpg,0.1394256204366684
..\test\face01224.jpg - ..\test\face03016.jpg,2.4679326088516973e-05
..\test\face00167.jpg - ..\test\face03260.jpg,0.999998927116394
..\test\face04009.jpg - ..\test\face04938.jpg,0.9998818635940552
..\test\face02177.jpg - ..\test\face02805.jpg,0.14739015698432922
..\test\face03587.jpg - ..\test\face01234.jpg,0.0015242223162204027
..\test\face04548.jpg - ..\test\face02036.jpg,0.9999312162399292
..\test\face04879.jpg - ..\test\face04959.jpg,0.9999957084655762
..\test\face00998.jpg - ..\test\face01892.jpg,1.0
..\test\face03951.jpg - ..\test\face02483.jpg,0.9954788088798523
..\test\face01505.jpg - ..\test\face02847.jpg,1.0
..\test\face03619.jpg - ..\test\face06071.jpg,0.7009469866752625
..\test\face01169.jpg - ..\test\face02211.jpg,0.6044873595237732
..\test\face05485.jpg - ..\test\face01784.jpg,0.49835094809532166
..\test\face04554.jpg - ..\test\face03899.jpg,0.9999096393585205
..\test\face03915.jpg - ..\test\face03051.jpg,0.9999998807907104
..\test\face02362.jpg - ..\test\face01938.jpg,1.0
..\test\face02720.jpg - ..\test\face01833.jpg,0.9386616349220276
..\test\face05050.jpg - ..\test\face01245.jpg,0.9999104738235474
..\test\face02194.jpg - ..\test\face00719.jpg,0.0034149042330682278
..\test\face04627.jpg - ..\test\face03939.jpg,0.9310858845710754
..\test\face05175.jpg - ..\test\face01918.jpg,0.7091262340545654
..\test\face05299.jpg - ..\test\face01100.jpg,0.9999897480010986
..\test\face01790.jpg - ..\test\face00407.jpg,0.9776747822761536
..\test\face05066.jpg - ..\test\face03135.jpg,0.8318719863891602
..\test\face02655.jpg - ..\test\face05629.jpg,0.9999947547912598
..\test\face06030.jpg - ..\test\face03445.jpg,0.8658705949783325
..\test\face00993.jpg - ..\test\face01894.jpg,0.999997615814209
..\test\face04626.jpg - ..\test\face00443.jpg,0.9999970197677612
..\test\face03700.jpg - ..\test\face05763.jpg,0.4653450548648834
..\test\face04923.jpg - ..\test\face02678.jpg,0.9995906949043274
..\test\face04504.jpg - ..\test\face01816.jpg,0.999998927116394
..\test\face04283.jpg - ..\test\face04685.jpg,0.9976664781570435
..\test\face05973.jpg - ..\test\face02100.jpg,0.9713915586471558
..\test\face05632.jpg - ..\test\face03446.jpg,0.9970765113830566
..\test\face04699.jpg - ..\test\face00914.jpg,0.9999047517776489
..\test\face01266.jpg - ..\test\face04155.jpg,0.9999954700469971
..\test\face06049.jpg - ..\test\face05727.jpg,0.9990697503089905
..\test\face02375.jpg - ..\test\face06038.jpg,0.08682409673929214
..\test\face05150.jpg - ..\test\face04010.jpg,0.999830961227417
..\test\face05560.jpg - ..\test\face02178.jpg,0.9965066313743591
..\test\face00445.jpg - ..\test\face03875.jpg,0.9967177510261536
..\test\face03910.jpg - ..\test\face04238.jpg,0.9999984502792358
..\test\face05078.jpg - ..\test\face00262.jpg,0.9997727274894714
..\test\face02617.jpg - ..\test\face00553.jpg,0.9999806880950928
..\test\face01695.jpg - ..\test\face05812.jpg,0.7849460244178772
..\test\face02894.jpg - ..\test\face02388.jpg,0.9999321699142456
..\test\face00624.jpg - ..\test\face00742.jpg,1.0
..\test\face01452.jpg - ..\test\face02732.jpg,0.9996997117996216
..\test\face05461.jpg - ..\test\face00446.jpg,0.9724326729774475
..\test\face02330.jpg - ..\test\face00592.jpg,0.9999197721481323
..\test\face00624.jpg - ..\test\face02457.jpg,0.9992130994796753
..\test\face01025.jpg - ..\test\face04060.jpg,0.9978856444358826
..\test\face01811.jpg - ..\test\face03412.jpg,0.9999995231628418
..\test\face05461.jpg - ..\test\face02161.jpg,0.4528123736381531
..\test\face00772.jpg - ..\test\face02241.jpg,0.9427972435951233
..\test\face00655.jpg - ..\test\face05162.jpg,0.9942329525947571
..\test\face04366.jpg - ..\test\face05470.jpg,0.9999998807907104
..\test\face05219.jpg - ..\test\face02541.jpg,0.9999995231628418
..\test\face04453.jpg - ..\test\face05414.jpg,0.9992751479148865
..\test\face01508.jpg - ..\test\face01096.jpg,0.9999972581863403
..\test\face03509.jpg - ..\test\face05434.jpg,0.4271918833255768
..\test\face04720.jpg - ..\test\face02193.jpg,0.9494637250900269
..\test\face03802.jpg - ..\test\face00123.jpg,0.9999446868896484
..\test\face03310.jpg - ..\test\face05699.jpg,0.5696384906768799
..\test\face05085.jpg - ..\test\face04427.jpg,0.9999732971191406
..\test\face03474.jpg - ..\test\face04620.jpg,0.4525298774242401
..\test\face03895.jpg - ..\test\face04362.jpg,0.9993153810501099
..\test\face05399.jpg - ..\test\face01221.jpg,0.9998947381973267
..\test\face02017.jpg - ..\test\face03034.jpg,0.009643551893532276
..\test\face04475.jpg - ..\test\face00108.jpg,0.9750173687934875
..\test\face00972.jpg - ..\test\face01039.jpg,0.900169849395752
..\test\face05440.jpg - ..\test\face04715.jpg,0.9999682903289795
..\test\face01884.jpg - ..\test\face02926.jpg,0.9988617897033691
..\test\face02220.jpg - ..\test\face00522.jpg,0.6108702421188354
..\test\face03585.jpg - ..\test\face04466.jpg,0.9960722923278809
..\test\face02806.jpg - ..\test\face02903.jpg,1.0
..\test\face02203.jpg - ..\test\face04169.jpg,0.08148360997438431
..\test\face04776.jpg - ..\test\face01040.jpg,1.0
..\test\face05976.jpg - ..\test\face04931.jpg,0.9923048615455627
..\test\face05778.jpg - ..\test\face02502.jpg,0.9979379773139954
..\test\face00475.jpg - ..\test\face03415.jpg,0.996188223361969
..\test\face05207.jpg - ..\test\face06071.jpg,0.3871147632598877
..\test\face01724.jpg - ..\test\face02355.jpg,0.9997196793556213
..\test\face01283.jpg - ..\test\face01928.jpg,0.9997989535331726
..\test\face01145.jpg - ..\test\face03114.jpg,0.6534643173217773
..\test\face04556.jpg - ..\test\face05455.jpg,0.21318861842155457
..\test\face04415.jpg - ..\test\face05184.jpg,0.3275238275527954
..\test\face00804.jpg - ..\test\face00390.jpg,0.9999953508377075
..\test\face02358.jpg - ..\test\face01502.jpg,0.9999985694885254
..\test\face03231.jpg - ..\test\face00489.jpg,1.0
..\test\face03575.jpg - ..\test\face05785.jpg,0.94345623254776
..\test\face00137.jpg - ..\test\face00878.jpg,0.9594789147377014
..\test\face04571.jpg - ..\test\face00221.jpg,0.9999696016311646
..\test\face01447.jpg - ..\test\face02728.jpg,0.9994440674781799
..\test\face05146.jpg - ..\test\face05286.jpg,0.9982185959815979
..\test\face04626.jpg - ..\test\face03283.jpg,0.9999961853027344
..\test\face03303.jpg - ..\test\face00384.jpg,0.9993639588356018
..\test\face01061.jpg - ..\test\face00101.jpg,0.996910035610199
..\test\face05732.jpg - ..\test\face04586.jpg,0.9999934434890747
..\test\face05585.jpg - ..\test\face05201.jpg,0.9961279034614563
..\test\face00060.jpg - ..\test\face05521.jpg,0.9999994039535522
..\test\face05219.jpg - ..\test\face02552.jpg,1.0
..\test\face02666.jpg - ..\test\face01908.jpg,0.999895453453064
..\test\face00681.jpg - ..\test\face02940.jpg,0.700583279132843
..\test\face00943.jpg - ..\test\face04705.jpg,0.9999998807907104
..\test\face00060.jpg - ..\test\face02891.jpg,0.978646457195282
..\test\face04299.jpg - ..\test\face01199.jpg,0.36397621035575867
..\test\face04795.jpg - ..\test\face04421.jpg,0.9999141693115234
..\test\face06027.jpg - ..\test\face04202.jpg,0.820784330368042
..\test\face02764.jpg - ..\test\face03640.jpg,0.9999945163726807
..\test\face00688.jpg - ..\test\face02560.jpg,0.0011400540824979544
..\test\face03055.jpg - ..\test\face00577.jpg,0.9999825954437256
..\test\face04453.jpg - ..\test\face05545.jpg,0.9999995231628418
..\test\face04496.jpg - ..\test\face01938.jpg,1.0
..\test\face05031.jpg - ..\test\face01301.jpg,0.999998927116394
..\test\face05145.jpg - ..\test\face01895.jpg,0.9999998807907104
..\test\face03352.jpg - ..\test\face05931.jpg,0.9999898672103882
..\test\face02505.jpg - ..\test\face02968.jpg,0.9999595880508423
..\test\face02456.jpg - ..\test\face04860.jpg,0.9989635944366455
..\test\face01334.jpg - ..\test\face02072.jpg,0.9999837875366211
..\test\face00728.jpg - ..\test\face03135.jpg,0.9916806817054749
..\test\face03034.jpg - ..\test\face05928.jpg,0.9707305431365967
..\test\face04184.jpg - ..\test\face05933.jpg,0.9999834299087524
..\test\face02327.jpg - ..\test\face04479.jpg,0.9999845027923584
..\test\face05091.jpg - ..\test\face04163.jpg,0.9980353713035583
..\test\face03494.jpg - ..\test\face03030.jpg,1.0
..\test\face01847.jpg - ..\test\face05209.jpg,0.9999998807907104
..\test\face02577.jpg - ..\test\face02583.jpg,0.9999983310699463
..\test\face02127.jpg - ..\test\face00623.jpg,0.8723143339157104
..\test\face05783.jpg - ..\test\face00584.jpg,0.8492496609687805
..\test\face00739.jpg - ..\test\face03760.jpg,0.993552565574646
..\test\face04987.jpg - ..\test\face00030.jpg,0.9998356103897095
..\test\face04687.jpg - ..\test\face02205.jpg,0.9996417760848999
..\test\face00728.jpg - ..\test\face01775.jpg,0.9259320497512817
..\test\face01051.jpg - ..\test\face00999.jpg,0.9999998807907104
..\test\face00546.jpg - ..\test\face02006.jpg,0.9998865127563477
..\test\face00469.jpg - ..\test\face05221.jpg,0.9846307635307312
..\test\face02214.jpg - ..\test\face02976.jpg,0.9371820688247681
..\test\face04484.jpg - ..\test\face03815.jpg,0.9997547268867493
..\test\face04921.jpg - ..\test\face00415.jpg,0.9887667298316956
..\test\face05196.jpg - ..\test\face02037.jpg,0.9999998807907104
..\test\face03713.jpg - ..\test\face01184.jpg,0.9999972581863403
..\test\face00663.jpg - ..\test\face00386.jpg,0.18573777377605438
..\test\face00639.jpg - ..\test\face05696.jpg,0.9999984502792358
..\test\face00543.jpg - ..\test\face04618.jpg,0.9999998807907104
..\test\face04585.jpg - ..\test\face00661.jpg,0.5450619459152222
..\test\face03361.jpg - ..\test\face02562.jpg,0.9878942370414734
..\test\face00464.jpg - ..\test\face04483.jpg,0.9979925155639648
..\test\face03879.jpg - ..\test\face05629.jpg,0.9996544122695923
..\test\face00130.jpg - ..\test\face03749.jpg,0.9998453855514526
..\test\face02625.jpg - ..\test\face06048.jpg,0.999849796295166
..\test\face02395.jpg - ..\test\face03977.jpg,0.9912430047988892
..\test\face02425.jpg - ..\test\face04507.jpg,0.9999995231628418
..\test\face02061.jpg - ..\test\face04263.jpg,0.9229505658149719
..\test\face00212.jpg - ..\test\face02969.jpg,0.9882660508155823
..\test\face03420.jpg - ..\test\face01420.jpg,0.9999990463256836
..\test\face04396.jpg - ..\test\face05507.jpg,0.979227602481842
..\test\face01814.jpg - ..\test\face03155.jpg,0.999998927116394
..\test\face01996.jpg - ..\test\face00281.jpg,1.0
..\test\face04009.jpg - ..\test\face05266.jpg,0.9984279870986938
..\test\face05236.jpg - ..\test\face02119.jpg,0.1855384260416031
..\test\face01801.jpg - ..\test\face03201.jpg,0.9712973833084106
..\test\face03710.jpg - ..\test\face00504.jpg,0.9999886751174927
..\test\face03621.jpg - ..\test\face04334.jpg,0.013720602728426456
..\test\face00023.jpg - ..\test\face03894.jpg,3.9822385588195175e-05
..\test\face05553.jpg - ..\test\face00953.jpg,0.9999833106994629
..\test\face05285.jpg - ..\test\face05576.jpg,0.9999912977218628
..\test\face05289.jpg - ..\test\face00325.jpg,0.4782567322254181
..\test\face04885.jpg - ..\test\face02901.jpg,0.9999825954437256
..\test\face05876.jpg - ..\test\face05328.jpg,0.6538938879966736
..\test\face06093.jpg - ..\test\face04599.jpg,0.8969730138778687
..\test\face02979.jpg - ..\test\face00951.jpg,0.9999916553497314
..\test\face01709.jpg - ..\test\face01127.jpg,0.9685408473014832
..\test\face00825.jpg - ..\test\face06053.jpg,0.9999035596847534
..\test\face00663.jpg - ..\test\face00221.jpg,0.9999979734420776
..\test\face02416.jpg - ..\test\face00636.jpg,0.9826765060424805
..\test\face00595.jpg - ..\test\face05328.jpg,0.3511047065258026
..\test\face00558.jpg - ..\test\face05318.jpg,0.9999994039535522
..\test\face03636.jpg - ..\test\face02685.jpg,0.9772015810012817
..\test\face02866.jpg - ..\test\face00769.jpg,0.9999880790710449
..\test\face02450.jpg - ..\test\face03296.jpg,0.9989480376243591
..\test\face02251.jpg - ..\test\face00797.jpg,0.9999998807907104
..\test\face00214.jpg - ..\test\face04697.jpg,0.9999949932098389
..\test\face00550.jpg - ..\test\face03550.jpg,0.9998792409896851
..\test\face02496.jpg - ..\test\face01754.jpg,0.999975323677063
..\test\face05253.jpg - ..\test\face06025.jpg,0.9999163150787354
..\test\face03414.jpg - ..\test\face04618.jpg,0.9980206489562988
..\test\face00656.jpg - ..\test\face05899.jpg,1.0
..\test\face00670.jpg - ..\test\face04717.jpg,0.991848349571228
..\test\face05950.jpg - ..\test\face03862.jpg,0.9999829530715942
..\test\face02792.jpg - ..\test\face03253.jpg,0.9999715089797974
..\test\face00528.jpg - ..\test\face05322.jpg,0.8542739748954773
..\test\face02800.jpg - ..\test\face05047.jpg,0.9970414042472839
..\test\face01179.jpg - ..\test\face05784.jpg,0.6890366077423096
..\test\face03845.jpg - ..\test\face02470.jpg,1.0
..\test\face01971.jpg - ..\test\face01740.jpg,0.9998326301574707
..\test\face04395.jpg - ..\test\face05893.jpg,1.0
..\test\face04936.jpg - ..\test\face01994.jpg,0.9172654151916504
..\test\face03105.jpg - ..\test\face03914.jpg,1.0
..\test\face05167.jpg - ..\test\face01453.jpg,0.9699184894561768
..\test\face05901.jpg - ..\test\face03843.jpg,0.9999102354049683
..\test\face04237.jpg - ..\test\face02045.jpg,0.999993085861206
..\test\face05235.jpg - ..\test\face05286.jpg,0.9999333620071411
..\test\face02757.jpg - ..\test\face05755.jpg,0.9999998807907104
